date,year,location,species,sex,length,fw_age,sw_age,meas_type
7/10/2001,2001,George River,Chinook,male,670,1,3,Mid-eye to fork of tail
7/10/2001,2001,George River,Chinook,male,885,1,4,Mid-eye to fork of tail
7/10/2001,2001,George River,Chinook,male,515,1,2,Mid-eye to fork of tail
7/10/2001,2001,George River,Chinook,male,587,1,2,Mid-eye to fork of tail
7/10/2001,2001,George River,Chum,female,528,0,4,Mid-eye to fork of tail
7/10/2001,2001,George River,Chum,male,602,0,4,Mid-eye to fork of tail
7/10/2001,2001,George River,Chum,male,541,0,3,Mid-eye to fork of tail
7/10/2001,2001,George River,Chum,male,628,0,4,Mid-eye to fork of tail
7/10/2001,2001,George River,Chum,female,564,0,3,Mid-eye to fork of tail
7/10/2001,2001,George River,Chum,male,612,0,4,Mid-eye to fork of tail
7/10/2001,2001,George River,Chum,male,557,0,4,Mid-eye to fork of tail
7/10/2001,2001,George River,Chum,female,565,0,3,Mid-eye to fork of tail
7/10/2001,2001,George River,Chum,female,577,0,4,Mid-eye to fork of tail
7/10/2001,2001,George River,Chum,male,611,0,3,Mid-eye to fork of tail
7/10/2001,2001,George River,Chum,female,563,0,3,Mid-eye to fork of tail
7/10/2001,2001,George River,Chum,female,606,0,3,Mid-eye to fork of tail
7/10/2001,2001,George River,Chum,male,582,0,3,Mid-eye to fork of tail
7/10/2001,2001,George River,Chum,female,601,0,4,Mid-eye to fork of tail
7/10/2001,2001,George River,Chum,male,604,0,4,Mid-eye to fork of tail
7/10/2001,2001,George River,Chum,female,531,0,3,Mid-eye to fork of tail
7/10/2001,2001,George River,Chum,male,578,0,3,Mid-eye to fork of tail
7/10/2001,2001,George River,Chum,male,592,0,4,Mid-eye to fork of tail
7/10/2001,2001,George River,Chum,male,582,0,3,Mid-eye to fork of tail
7/10/2001,2001,George River,Chum,male,598,0,4,Mid-eye to fork of tail
7/10/2001,2001,George River,Chum,male,610,0,3,Mid-eye to fork of tail
7/10/2001,2001,George River,Chum,female,527,0,3,Mid-eye to fork of tail
7/10/2001,2001,George River,Chum,male,559,0,4,Mid-eye to fork of tail
7/10/2001,2001,George River,Chum,female,510,0,3,Mid-eye to fork of tail
7/10/2001,2001,George River,Chum,female,556,0,4,Mid-eye to fork of tail
7/10/2001,2001,George River,Chum,male,558,0,4,Mid-eye to fork of tail
7/10/2001,2001,George River,Chum,female,528,0,4,Mid-eye to fork of tail
7/10/2001,2001,George River,Chum,male,610,0,3,Mid-eye to fork of tail
7/10/2001,2001,George River,Chum,male,615,0,4,Mid-eye to fork of tail
7/10/2001,2001,George River,Chum,male,576,0,3,Mid-eye to fork of tail
7/10/2001,2001,George River,Chum,female,597,0,4,Mid-eye to fork of tail
7/10/2001,2001,George River,Chum,male,542,0,3,Mid-eye to fork of tail
7/10/2001,2001,George River,Chum,female,538,0,3,Mid-eye to fork of tail
7/10/2001,2001,George River,Chum,male,608,0,3,Mid-eye to fork of tail
7/10/2001,2001,George River,Chum,male,554,0,3,Mid-eye to fork of tail
7/10/2001,2001,George River,Chum,female,491,0,3,Mid-eye to fork of tail
7/10/2001,2001,George River,Chum,male,575,0,4,Mid-eye to fork of tail
7/10/2001,2001,George River,Chum,male,608,,,Mid-eye to fork of tail
7/10/2001,2001,George River,Chum,female,584,0,3,Mid-eye to fork of tail
7/10/2001,2001,George River,Chum,female,525,0,3,Mid-eye to fork of tail
7/10/2001,2001,George River,Chum,male,594,0,4,Mid-eye to fork of tail
7/10/2001,2001,George River,Chum,female,518,0,3,Mid-eye to fork of tail
7/10/2001,2001,George River,Chum,female,554,0,4,Mid-eye to fork of tail
7/10/2001,2001,George River,Chum,female,515,0,4,Mid-eye to fork of tail
7/10/2001,2001,George River,Chum,female,491,0,4,Mid-eye to fork of tail
7/10/2001,2001,George River,Chum,male,565,0,4,Mid-eye to fork of tail
7/10/2001,2001,George River,Chum,male,548,0,4,Mid-eye to fork of tail
7/10/2001,2001,George River,Chum,male,552,0,4,Mid-eye to fork of tail
7/10/2001,2001,George River,Chum,female,560,0,4,Mid-eye to fork of tail
7/11/2001,2001,George River,Chum,male,612,0,4,Mid-eye to fork of tail
7/11/2001,2001,George River,Chum,male,622,0,4,Mid-eye to fork of tail
7/11/2001,2001,George River,Chum,male,630,0,4,Mid-eye to fork of tail
7/11/2001,2001,George River,Chum,male,518,0,4,Mid-eye to fork of tail
7/11/2001,2001,George River,Chum,female,578,,,Mid-eye to fork of tail
7/11/2001,2001,George River,Chum,male,521,0,3,Mid-eye to fork of tail
7/11/2001,2001,George River,Chum,female,528,0,4,Mid-eye to fork of tail
7/11/2001,2001,George River,Chum,female,554,0,4,Mid-eye to fork of tail
7/11/2001,2001,George River,Chum,male,530,0,3,Mid-eye to fork of tail
7/11/2001,2001,George River,Chum,male,582,0,4,Mid-eye to fork of tail
7/11/2001,2001,George River,Chum,female,598,0,4,Mid-eye to fork of tail
7/11/2001,2001,George River,Chum,female,584,0,4,Mid-eye to fork of tail
7/11/2001,2001,George River,Chum,female,544,0,4,Mid-eye to fork of tail
7/11/2001,2001,George River,Chum,female,559,0,3,Mid-eye to fork of tail
7/11/2001,2001,George River,Chum,female,576,0,3,Mid-eye to fork of tail
7/11/2001,2001,George River,Chum,male,635,0,4,Mid-eye to fork of tail
7/11/2001,2001,George River,Chum,female,518,0,3,Mid-eye to fork of tail
7/11/2001,2001,George River,Chum,male,567,0,4,Mid-eye to fork of tail
7/11/2001,2001,George River,Chum,female,574,0,3,Mid-eye to fork of tail
7/11/2001,2001,George River,Chum,male,642,0,3,Mid-eye to fork of tail
7/11/2001,2001,George River,Chum,male,645,0,3,Mid-eye to fork of tail
7/11/2001,2001,George River,Chum,male,634,0,4,Mid-eye to fork of tail
7/11/2001,2001,George River,Chum,female,541,0,4,Mid-eye to fork of tail
7/11/2001,2001,George River,Chum,female,570,0,4,Mid-eye to fork of tail
7/11/2001,2001,George River,Chum,female,528,0,3,Mid-eye to fork of tail
7/11/2001,2001,George River,Chum,male,554,0,4,Mid-eye to fork of tail
7/11/2001,2001,George River,Chum,female,571,0,4,Mid-eye to fork of tail
7/11/2001,2001,George River,Chum,female,575,0,4,Mid-eye to fork of tail
7/11/2001,2001,George River,Chum,male,581,0,4,Mid-eye to fork of tail
7/11/2001,2001,George River,Chum,female,551,0,4,Mid-eye to fork of tail
7/11/2001,2001,George River,Chum,male,568,0,3,Mid-eye to fork of tail
7/11/2001,2001,George River,Chum,male,592,0,3,Mid-eye to fork of tail
7/11/2001,2001,George River,Chum,male,625,0,4,Mid-eye to fork of tail
7/11/2001,2001,George River,Chum,male,611,0,4,Mid-eye to fork of tail
7/11/2001,2001,George River,Chum,male,592,0,3,Mid-eye to fork of tail
7/11/2001,2001,George River,Chum,male,605,0,3,Mid-eye to fork of tail
7/11/2001,2001,George River,Chum,female,552,0,4,Mid-eye to fork of tail
7/11/2001,2001,George River,Chum,female,520,,,Mid-eye to fork of tail
7/11/2001,2001,George River,Chum,female,592,0,4,Mid-eye to fork of tail
7/11/2001,2001,George River,Chum,female,572,0,4,Mid-eye to fork of tail
7/13/2001,2001,George River,Chinook,male,1015,1,5,Mid-eye to fork of tail
7/13/2001,2001,George River,Chinook,female,785,1,4,Mid-eye to fork of tail
7/13/2001,2001,George River,Chinook,male,919,1,4,Mid-eye to fork of tail
7/13/2001,2001,George River,Chinook,male,782,,,Mid-eye to fork of tail
7/13/2001,2001,George River,Chinook,male,765,1,3,Mid-eye to fork of tail
7/13/2001,2001,George River,Chum,male,550,0,3,Mid-eye to fork of tail
7/13/2001,2001,George River,Chum,female,582,0,3,Mid-eye to fork of tail
7/13/2001,2001,George River,Chum,female,543,0,3,Mid-eye to fork of tail
7/13/2001,2001,George River,Chum,male,579,0,4,Mid-eye to fork of tail
7/13/2001,2001,George River,Chum,male,584,0,3,Mid-eye to fork of tail
7/13/2001,2001,George River,Chum,female,535,0,4,Mid-eye to fork of tail
7/13/2001,2001,George River,Chum,female,552,0,3,Mid-eye to fork of tail
7/13/2001,2001,George River,Chum,female,572,0,3,Mid-eye to fork of tail
7/13/2001,2001,George River,Chum,male,635,0,3,Mid-eye to fork of tail
7/13/2001,2001,George River,Chum,male,543,0,3,Mid-eye to fork of tail
7/14/2001,2001,George River,Chinook,female,776,1,4,Mid-eye to fork of tail
7/14/2001,2001,George River,Chinook,female,878,1,5,Mid-eye to fork of tail
7/14/2001,2001,George River,Chinook,female,458,1,2,Mid-eye to fork of tail
7/14/2001,2001,George River,Chum,male,578,0,4,Mid-eye to fork of tail
7/14/2001,2001,George River,Chum,male,572,0,4,Mid-eye to fork of tail
7/14/2001,2001,George River,Chum,male,561,0,3,Mid-eye to fork of tail
7/14/2001,2001,George River,Chum,female,515,0,3,Mid-eye to fork of tail
7/14/2001,2001,George River,Chum,female,524,0,4,Mid-eye to fork of tail
7/14/2001,2001,George River,Chum,male,582,0,3,Mid-eye to fork of tail
7/14/2001,2001,George River,Chum,female,536,0,4,Mid-eye to fork of tail
7/14/2001,2001,George River,Chum,male,637,0,4,Mid-eye to fork of tail
7/14/2001,2001,George River,Chum,female,539,0,3,Mid-eye to fork of tail
7/14/2001,2001,George River,Chum,female,461,0,3,Mid-eye to fork of tail
7/14/2001,2001,George River,Chum,male,560,0,3,Mid-eye to fork of tail
7/14/2001,2001,George River,Chum,male,558,0,4,Mid-eye to fork of tail
7/14/2001,2001,George River,Chum,male,527,0,3,Mid-eye to fork of tail
7/14/2001,2001,George River,Chum,female,524,0,3,Mid-eye to fork of tail
7/14/2001,2001,George River,Chum,male,559,0,3,Mid-eye to fork of tail
7/14/2001,2001,George River,Chum,female,527,0,3,Mid-eye to fork of tail
7/14/2001,2001,George River,Chum,male,537,0,3,Mid-eye to fork of tail
7/14/2001,2001,George River,Chum,male,539,0,3,Mid-eye to fork of tail
7/14/2001,2001,George River,Chum,female,508,0,3,Mid-eye to fork of tail
7/14/2001,2001,George River,Chum,male,541,0,4,Mid-eye to fork of tail
7/14/2001,2001,George River,Chum,male,608,0,4,Mid-eye to fork of tail
7/14/2001,2001,George River,Chum,male,564,0,3,Mid-eye to fork of tail
7/14/2001,2001,George River,Chum,male,581,0,3,Mid-eye to fork of tail
7/14/2001,2001,George River,Chum,male,582,0,4,Mid-eye to fork of tail
7/14/2001,2001,George River,Chum,female,514,0,4,Mid-eye to fork of tail
7/14/2001,2001,George River,Chum,male,587,0,4,Mid-eye to fork of tail
7/14/2001,2001,George River,Chum,female,554,,,Mid-eye to fork of tail
7/14/2001,2001,George River,Chum,female,559,0,3,Mid-eye to fork of tail
7/14/2001,2001,George River,Chum,female,564,0,3,Mid-eye to fork of tail
7/14/2001,2001,George River,Chum,female,488,0,3,Mid-eye to fork of tail
7/14/2001,2001,George River,Chum,female,556,0,4,Mid-eye to fork of tail
7/14/2001,2001,George River,Chum,female,576,0,4,Mid-eye to fork of tail
7/14/2001,2001,George River,Chum,male,568,0,3,Mid-eye to fork of tail
7/14/2001,2001,George River,Chum,male,591,0,4,Mid-eye to fork of tail
7/14/2001,2001,George River,Chum,female,564,0,3,Mid-eye to fork of tail
7/14/2001,2001,George River,Chum,male,576,0,3,Mid-eye to fork of tail
7/14/2001,2001,George River,Chum,male,681,0,4,Mid-eye to fork of tail
7/14/2001,2001,George River,Chum,female,560,0,3,Mid-eye to fork of tail
7/14/2001,2001,George River,Chum,female,528,0,4,Mid-eye to fork of tail
7/14/2001,2001,George River,Chum,female,561,0,4,Mid-eye to fork of tail
7/14/2001,2001,George River,Chum,male,536,0,3,Mid-eye to fork of tail
7/14/2001,2001,George River,Chum,male,587,0,3,Mid-eye to fork of tail
7/14/2001,2001,George River,Chum,female,501,0,3,Mid-eye to fork of tail
7/14/2001,2001,George River,Chum,male,561,0,3,Mid-eye to fork of tail
7/14/2001,2001,George River,Chum,female,587,0,4,Mid-eye to fork of tail
7/14/2001,2001,George River,Chum,female,543,0,3,Mid-eye to fork of tail
7/14/2001,2001,George River,Chum,female,552,0,4,Mid-eye to fork of tail
7/14/2001,2001,George River,Chum,female,475,0,3,Mid-eye to fork of tail
7/14/2001,2001,George River,Chum,female,528,0,4,Mid-eye to fork of tail
7/14/2001,2001,George River,Chum,female,555,0,3,Mid-eye to fork of tail
7/14/2001,2001,George River,Chum,male,604,0,4,Mid-eye to fork of tail
7/14/2001,2001,George River,Chum,female,520,0,3,Mid-eye to fork of tail
7/14/2001,2001,George River,Chum,male,587,0,3,Mid-eye to fork of tail
7/14/2001,2001,George River,Chum,male,577,0,3,Mid-eye to fork of tail
7/14/2001,2001,George River,Chum,female,557,0,3,Mid-eye to fork of tail
7/14/2001,2001,George River,Chum,male,635,0,4,Mid-eye to fork of tail
7/14/2001,2001,George River,Chum,male,583,0,4,Mid-eye to fork of tail
7/14/2001,2001,George River,Chum,male,590,0,3,Mid-eye to fork of tail
7/14/2001,2001,George River,Chum,male,518,,,Mid-eye to fork of tail
7/14/2001,2001,George River,Chum,male,554,0,3,Mid-eye to fork of tail
7/17/2001,2001,George River,Chinook,male,851,1,4,Mid-eye to fork of tail
7/17/2001,2001,George River,Chinook,female,883,1,4,Mid-eye to fork of tail
7/17/2001,2001,George River,Chinook,male,622,1,2,Mid-eye to fork of tail
7/17/2001,2001,George River,Chinook,male,522,1,2,Mid-eye to fork of tail
7/17/2001,2001,George River,Chinook,male,960,1,4,Mid-eye to fork of tail
7/17/2001,2001,George River,Chinook,female,883,1,4,Mid-eye to fork of tail
7/17/2001,2001,George River,Chinook,female,858,1,4,Mid-eye to fork of tail
7/17/2001,2001,George River,Chinook,male,862,1,4,Mid-eye to fork of tail
7/17/2001,2001,George River,Chinook,female,823,1,4,Mid-eye to fork of tail
7/17/2001,2001,George River,Chinook,female,907,1,4,Mid-eye to fork of tail
7/17/2001,2001,George River,Chinook,male,461,1,2,Mid-eye to fork of tail
7/17/2001,2001,George River,Chum,male,526,0,3,Mid-eye to fork of tail
7/17/2001,2001,George River,Chum,male,587,0,3,Mid-eye to fork of tail
7/17/2001,2001,George River,Chum,female,578,0,3,Mid-eye to fork of tail
7/17/2001,2001,George River,Chum,male,572,0,3,Mid-eye to fork of tail
7/17/2001,2001,George River,Chum,male,602,0,3,Mid-eye to fork of tail
7/17/2001,2001,George River,Chum,female,544,0,3,Mid-eye to fork of tail
7/17/2001,2001,George River,Chum,male,548,0,3,Mid-eye to fork of tail
7/17/2001,2001,George River,Chum,male,593,0,3,Mid-eye to fork of tail
7/17/2001,2001,George River,Chum,male,575,,,Mid-eye to fork of tail
7/17/2001,2001,George River,Chum,female,578,0,4,Mid-eye to fork of tail
7/17/2001,2001,George River,Chum,male,547,0,3,Mid-eye to fork of tail
7/17/2001,2001,George River,Chum,male,577,0,3,Mid-eye to fork of tail
7/17/2001,2001,George River,Chum,female,551,0,3,Mid-eye to fork of tail
7/17/2001,2001,George River,Chum,male,642,0,3,Mid-eye to fork of tail
7/17/2001,2001,George River,Chum,female,565,0,3,Mid-eye to fork of tail
7/17/2001,2001,George River,Chum,male,606,0,3,Mid-eye to fork of tail
7/17/2001,2001,George River,Chum,female,541,0,3,Mid-eye to fork of tail
7/17/2001,2001,George River,Chum,male,584,0,3,Mid-eye to fork of tail
7/17/2001,2001,George River,Chum,male,560,0,3,Mid-eye to fork of tail
7/17/2001,2001,George River,Chum,female,578,0,4,Mid-eye to fork of tail
7/17/2001,2001,George River,Chum,male,547,0,3,Mid-eye to fork of tail
7/17/2001,2001,George River,Chum,male,598,0,3,Mid-eye to fork of tail
7/17/2001,2001,George River,Chum,female,526,0,3,Mid-eye to fork of tail
7/17/2001,2001,George River,Chum,male,548,0,3,Mid-eye to fork of tail
7/17/2001,2001,George River,Chum,female,566,0,3,Mid-eye to fork of tail
7/17/2001,2001,George River,Chum,female,543,0,3,Mid-eye to fork of tail
7/17/2001,2001,George River,Chum,female,560,0,3,Mid-eye to fork of tail
7/17/2001,2001,George River,Chum,male,606,0,3,Mid-eye to fork of tail
7/17/2001,2001,George River,Chum,male,589,0,3,Mid-eye to fork of tail
7/17/2001,2001,George River,Chum,female,601,0,3,Mid-eye to fork of tail
7/17/2001,2001,George River,Chum,male,602,0,3,Mid-eye to fork of tail
7/17/2001,2001,George River,Chum,female,537,0,3,Mid-eye to fork of tail
7/17/2001,2001,George River,Chum,female,534,0,3,Mid-eye to fork of tail
7/17/2001,2001,George River,Chum,female,568,0,3,Mid-eye to fork of tail
7/17/2001,2001,George River,Chum,female,568,0,4,Mid-eye to fork of tail
7/17/2001,2001,George River,Chum,female,541,0,3,Mid-eye to fork of tail
7/17/2001,2001,George River,Chum,male,562,0,3,Mid-eye to fork of tail
7/17/2001,2001,George River,Chum,female,576,0,3,Mid-eye to fork of tail
7/17/2001,2001,George River,Chum,female,524,0,3,Mid-eye to fork of tail
7/17/2001,2001,George River,Chum,male,569,0,3,Mid-eye to fork of tail
7/17/2001,2001,George River,Chum,male,537,0,3,Mid-eye to fork of tail
7/17/2001,2001,George River,Chum,female,489,0,3,Mid-eye to fork of tail
7/17/2001,2001,George River,Chum,female,586,0,4,Mid-eye to fork of tail
7/17/2001,2001,George River,Chum,female,531,0,3,Mid-eye to fork of tail
7/17/2001,2001,George River,Chum,male,662,,,Mid-eye to fork of tail
7/17/2001,2001,George River,Chum,female,511,0,3,Mid-eye to fork of tail
7/17/2001,2001,George River,Chum,female,544,0,3,Mid-eye to fork of tail
7/17/2001,2001,George River,Chum,male,546,0,4,Mid-eye to fork of tail
7/17/2001,2001,George River,Chum,female,546,0,3,Mid-eye to fork of tail
7/17/2001,2001,George River,Chum,male,613,0,3,Mid-eye to fork of tail
7/17/2001,2001,George River,Chum,female,538,0,3,Mid-eye to fork of tail
7/17/2001,2001,George River,Chum,female,572,0,4,Mid-eye to fork of tail
7/17/2001,2001,George River,Chum,female,545,0,3,Mid-eye to fork of tail
7/17/2001,2001,George River,Chum,female,544,0,3,Mid-eye to fork of tail
7/17/2001,2001,George River,Chum,male,503,0,3,Mid-eye to fork of tail
7/17/2001,2001,George River,Chum,male,558,0,3,Mid-eye to fork of tail
7/17/2001,2001,George River,Chum,female,561,0,3,Mid-eye to fork of tail
7/17/2001,2001,George River,Chum,female,526,0,3,Mid-eye to fork of tail
7/17/2001,2001,George River,Chum,female,538,0,3,Mid-eye to fork of tail
7/17/2001,2001,George River,Chum,female,544,0,3,Mid-eye to fork of tail
7/17/2001,2001,George River,Chum,female,553,0,3,Mid-eye to fork of tail
7/17/2001,2001,George River,Chum,female,553,0,3,Mid-eye to fork of tail
7/17/2001,2001,George River,Chum,female,529,0,4,Mid-eye to fork of tail
7/17/2001,2001,George River,Chum,female,548,0,3,Mid-eye to fork of tail
7/17/2001,2001,George River,Chum,female,589,0,3,Mid-eye to fork of tail
7/17/2001,2001,George River,Chum,male,504,0,3,Mid-eye to fork of tail
7/17/2001,2001,George River,Chum,male,611,0,4,Mid-eye to fork of tail
7/17/2001,2001,George River,Chum,male,589,0,3,Mid-eye to fork of tail
7/17/2001,2001,George River,Chum,female,562,0,3,Mid-eye to fork of tail
7/17/2001,2001,George River,Chum,female,522,0,4,Mid-eye to fork of tail
7/17/2001,2001,George River,Chum,male,574,0,4,Mid-eye to fork of tail
7/17/2001,2001,George River,Chum,female,578,0,4,Mid-eye to fork of tail
7/17/2001,2001,George River,Chum,male,564,0,3,Mid-eye to fork of tail
7/17/2001,2001,George River,Chum,male,498,0,3,Mid-eye to fork of tail
7/17/2001,2001,George River,Chum,female,592,0,3,Mid-eye to fork of tail
7/17/2001,2001,George River,Chum,male,589,0,3,Mid-eye to fork of tail
7/17/2001,2001,George River,Chum,female,544,0,4,Mid-eye to fork of tail
7/17/2001,2001,George River,Chum,female,512,,,Mid-eye to fork of tail
7/17/2001,2001,George River,Chum,female,531,0,4,Mid-eye to fork of tail
7/17/2001,2001,George River,Chum,female,531,0,3,Mid-eye to fork of tail
7/17/2001,2001,George River,Chum,male,491,0,3,Mid-eye to fork of tail
7/17/2001,2001,George River,Chum,female,512,0,3,Mid-eye to fork of tail
7/17/2001,2001,George River,Chum,female,544,0,3,Mid-eye to fork of tail
7/17/2001,2001,George River,Chum,female,625,0,4,Mid-eye to fork of tail
7/17/2001,2001,George River,Chum,female,531,0,4,Mid-eye to fork of tail
7/17/2001,2001,George River,Chum,female,523,0,3,Mid-eye to fork of tail
7/17/2001,2001,George River,Chum,male,581,0,3,Mid-eye to fork of tail
7/17/2001,2001,George River,Chum,male,599,0,3,Mid-eye to fork of tail
7/17/2001,2001,George River,Chum,female,561,0,3,Mid-eye to fork of tail
7/17/2001,2001,George River,Chum,female,530,0,3,Mid-eye to fork of tail
7/17/2001,2001,George River,Chum,female,575,0,3,Mid-eye to fork of tail
7/18/2001,2001,George River,Chinook,female,881,1,5,Mid-eye to fork of tail
7/18/2001,2001,George River,Chinook,female,902,1,4,Mid-eye to fork of tail
7/18/2001,2001,George River,Chinook,male,842,1,4,Mid-eye to fork of tail
7/18/2001,2001,George River,Chinook,female,868,1,4,Mid-eye to fork of tail
7/18/2001,2001,George River,Chum,female,521,0,4,Mid-eye to fork of tail
7/18/2001,2001,George River,Chum,male,567,0,4,Mid-eye to fork of tail
7/18/2001,2001,George River,Chum,female,523,0,3,Mid-eye to fork of tail
7/18/2001,2001,George River,Chum,female,575,0,3,Mid-eye to fork of tail
7/18/2001,2001,George River,Chum,male,678,0,3,Mid-eye to fork of tail
7/18/2001,2001,George River,Chum,female,572,0,4,Mid-eye to fork of tail
7/18/2001,2001,George River,Chum,female,547,0,3,Mid-eye to fork of tail
7/18/2001,2001,George River,Chum,male,569,0,4,Mid-eye to fork of tail
7/18/2001,2001,George River,Chum,male,568,0,3,Mid-eye to fork of tail
7/18/2001,2001,George River,Chum,male,623,0,4,Mid-eye to fork of tail
7/18/2001,2001,George River,Chum,male,591,0,3,Mid-eye to fork of tail
7/18/2001,2001,George River,Chum,male,562,0,3,Mid-eye to fork of tail
7/18/2001,2001,George River,Chum,male,584,0,4,Mid-eye to fork of tail
7/18/2001,2001,George River,Chum,male,536,0,3,Mid-eye to fork of tail
7/18/2001,2001,George River,Chum,female,573,0,3,Mid-eye to fork of tail
7/18/2001,2001,George River,Chum,male,553,0,3,Mid-eye to fork of tail
7/18/2001,2001,George River,Chum,male,540,0,3,Mid-eye to fork of tail
7/18/2001,2001,George River,Chum,male,609,0,4,Mid-eye to fork of tail
7/18/2001,2001,George River,Chum,male,562,0,3,Mid-eye to fork of tail
7/18/2001,2001,George River,Chum,male,548,0,3,Mid-eye to fork of tail
7/18/2001,2001,George River,Chum,female,614,0,4,Mid-eye to fork of tail
7/18/2001,2001,George River,Chum,male,599,0,3,Mid-eye to fork of tail
7/18/2001,2001,George River,Chum,female,543,0,3,Mid-eye to fork of tail
7/18/2001,2001,George River,Chum,male,580,0,3,Mid-eye to fork of tail
7/18/2001,2001,George River,Chum,male,523,0,4,Mid-eye to fork of tail
7/18/2001,2001,George River,Chum,female,670,0,3,Mid-eye to fork of tail
7/18/2001,2001,George River,Chum,female,558,0,3,Mid-eye to fork of tail
7/18/2001,2001,George River,Chum,male,588,0,3,Mid-eye to fork of tail
7/18/2001,2001,George River,Chum,female,586,0,3,Mid-eye to fork of tail
7/18/2001,2001,George River,Chum,male,545,0,3,Mid-eye to fork of tail
7/18/2001,2001,George River,Chum,female,546,0,3,Mid-eye to fork of tail
7/18/2001,2001,George River,Chum,female,557,0,3,Mid-eye to fork of tail
7/18/2001,2001,George River,Chum,female,589,0,3,Mid-eye to fork of tail
7/18/2001,2001,George River,Chum,female,560,0,3,Mid-eye to fork of tail
7/18/2001,2001,George River,Chum,female,574,0,4,Mid-eye to fork of tail
7/18/2001,2001,George River,Chum,female,550,0,3,Mid-eye to fork of tail
7/18/2001,2001,George River,Chum,female,532,0,3,Mid-eye to fork of tail
7/18/2001,2001,George River,Chum,female,538,0,3,Mid-eye to fork of tail
7/18/2001,2001,George River,Chum,male,598,0,4,Mid-eye to fork of tail
7/18/2001,2001,George River,Chum,male,579,0,3,Mid-eye to fork of tail
7/18/2001,2001,George River,Chum,male,605,0,3,Mid-eye to fork of tail
7/18/2001,2001,George River,Chum,male,606,0,3,Mid-eye to fork of tail
7/18/2001,2001,George River,Chum,male,551,,,Mid-eye to fork of tail
7/18/2001,2001,George River,Chum,female,578,0,3,Mid-eye to fork of tail
7/18/2001,2001,George River,Chum,female,537,0,3,Mid-eye to fork of tail
7/18/2001,2001,George River,Chum,female,572,0,4,Mid-eye to fork of tail
7/18/2001,2001,George River,Chum,female,551,0,3,Mid-eye to fork of tail
7/18/2001,2001,George River,Chum,male,583,0,3,Mid-eye to fork of tail
7/18/2001,2001,George River,Chum,female,599,0,3,Mid-eye to fork of tail
7/18/2001,2001,George River,Chum,female,535,0,3,Mid-eye to fork of tail
7/18/2001,2001,George River,Chum,female,541,0,3,Mid-eye to fork of tail
7/18/2001,2001,George River,Chum,female,504,0,3,Mid-eye to fork of tail
7/18/2001,2001,George River,Chum,male,543,0,3,Mid-eye to fork of tail
7/18/2001,2001,George River,Chum,female,554,0,3,Mid-eye to fork of tail
7/18/2001,2001,George River,Chum,female,558,0,3,Mid-eye to fork of tail
7/18/2001,2001,George River,Chum,male,529,0,3,Mid-eye to fork of tail
7/18/2001,2001,George River,Chum,female,540,0,3,Mid-eye to fork of tail
7/18/2001,2001,George River,Chum,female,510,0,3,Mid-eye to fork of tail
7/18/2001,2001,George River,Chum,female,550,0,3,Mid-eye to fork of tail
7/18/2001,2001,George River,Chum,female,568,0,3,Mid-eye to fork of tail
7/18/2001,2001,George River,Chum,female,521,0,3,Mid-eye to fork of tail
7/18/2001,2001,George River,Chum,male,554,0,3,Mid-eye to fork of tail
7/18/2001,2001,George River,Chum,female,549,0,3,Mid-eye to fork of tail
7/18/2001,2001,George River,Chum,female,561,0,4,Mid-eye to fork of tail
7/18/2001,2001,George River,Chum,male,562,0,4,Mid-eye to fork of tail
7/18/2001,2001,George River,Chum,male,527,0,3,Mid-eye to fork of tail
7/18/2001,2001,George River,Chum,female,556,0,3,Mid-eye to fork of tail
7/18/2001,2001,George River,Chum,male,604,0,4,Mid-eye to fork of tail
7/18/2001,2001,George River,Chum,female,538,0,4,Mid-eye to fork of tail
7/18/2001,2001,George River,Chum,male,584,0,3,Mid-eye to fork of tail
7/19/2001,2001,George River,Chum,female,538,0,3,Mid-eye to fork of tail
7/19/2001,2001,George River,Chum,male,594,,,Mid-eye to fork of tail
7/19/2001,2001,George River,Chum,female,518,0,3,Mid-eye to fork of tail
7/19/2001,2001,George River,Chum,male,584,0,3,Mid-eye to fork of tail
7/19/2001,2001,George River,Chum,male,545,0,3,Mid-eye to fork of tail
7/19/2001,2001,George River,Chum,female,500,,,Mid-eye to fork of tail
7/19/2001,2001,George River,Chum,female,558,0,4,Mid-eye to fork of tail
7/19/2001,2001,George River,Chum,female,521,0,4,Mid-eye to fork of tail
7/19/2001,2001,George River,Chum,female,598,0,4,Mid-eye to fork of tail
7/19/2001,2001,George River,Chum,female,556,0,3,Mid-eye to fork of tail
7/19/2001,2001,George River,Chum,female,557,0,3,Mid-eye to fork of tail
7/19/2001,2001,George River,Chum,male,562,,,Mid-eye to fork of tail
7/19/2001,2001,George River,Chum,male,535,0,3,Mid-eye to fork of tail
7/19/2001,2001,George River,Chum,female,520,0,3,Mid-eye to fork of tail
7/19/2001,2001,George River,Chum,female,548,0,3,Mid-eye to fork of tail
7/19/2001,2001,George River,Chum,female,560,0,3,Mid-eye to fork of tail
7/19/2001,2001,George River,Chum,female,531,0,3,Mid-eye to fork of tail
7/19/2001,2001,George River,Chum,female,509,0,3,Mid-eye to fork of tail
7/19/2001,2001,George River,Chum,male,561,0,3,Mid-eye to fork of tail
7/19/2001,2001,George River,Chum,female,572,,,Mid-eye to fork of tail
